id,categoria,loja_a,titulo_a,marca_a,ean_a,loja_b,titulo_b,marca_b,ean_b,rotulo,motivo,origem_titulos,coletado_em
262,limpeza,atacadao,Água Sanitária Bulnez 5L,Bulnez,7896923700508,atacadao,Água Sanitária Bulnez 1L,Bulnez,7896923700492,diferente,5l × 1l,api,2026-09-23
263,limpeza,atacadao,Sabão em Pó Tixan Ypê Maciez Sachê 800g,Tixan,7896098909812,atacadao,"Sabão em Pó Tixan Ypê Primavera Sachê 1,3Kg",Tixan,7896098909829,diferente,"800g maciez × 1,3kg primavera",api,2026-09-23
264,limpeza,atacadao,Sabão em Pó Tixan Ypê Sensitive Sachê 4Kg,Tixan,7896098902721,atacadao,Sabão em Pó Tixan Ypê Primavera Sachê 400g,Tixan,3154951,diferente,4kg sensitive × 400g primavera,api,2026-09-23
265,limpeza,atacadao,Sabão em Pó Tixan Ypê Primavera 800g,Tixan,7896098909744,atacadao,"Sabão em Pó Tixan Ypê Primavera 2,4kg",Tixan,7896098909850,diferente,"800g × 2,4kg",api,2026-09-23
266,limpeza,atacadao,Sabão em Pó Tixan Ypê Primavera 800g,Tixan,7896098909744,atacadao,Sabão em Pó Tixan Ypê Maciez 400g,Tixan,7896098909737,diferente,800g primavera × 400g maciez,api,2026-09-23
267,limpeza,atacadao,Sabão em Pó Tixan Ypê Sensitive Sachê 4Kg,Tixan,7896098902721,atacadao,Sabão em Pó Tixan Ypê Primavera Sachê 800g,Tixan,7896098909805,diferente,4kg sensitive × 800g primavera,api,2026-09-23
268,limpeza,atacadao,Sabão em Pó Tixan Ypê Primavera Sachê 400g,Tixan,3154951,atacadao,"Sabão em Pó Tixan Ypê Maciez Sachê 2,4Kg",Tixan,7896098909867,diferente,"400g primavera × 2,4kg maciez",api,2026-09-23
269,limpeza,atacadao,Sabão em Pó Tixan Ypê Maciez Sachê 400g,Tixan,7896098909799,atacadao,"Sabão em Pó Tixan Ypê Maciez 1,6Kg",Tixan,7896098909775,diferente,"400g sache × 1,6kg",api,2026-09-23
270,limpeza,atacadao,Sabão em Pó Tixan Ypê Primavera Sachê 4Kg,Tixan,7896098909874,atacadao,"Sabão em Pó Tixan Ypê Maciez Sachê 1,6Kg",Tixan,7896098909843,diferente,"4kg primavera × 1,6kg maciez",api,2026-09-23
271,limpeza,atacadao,Sabão em Pó Tixan Ypê Primavera Sachê 4Kg,Tixan,7896098909874,atacadao,Sabão em Pó Tixan Ypê Primavera Sachê 400g,Tixan,3154951,diferente,4kg × 400g,api,2026-09-23
272,limpeza,atacadao,Sabão em Pó Tixan Ypê Maciez Sachê 4Kg,Tixan,7896098909881,atacadao,"Sabão em Pó Tixan Ypê Primavera Sachê 1,6Kg",Tixan,7896098909836,diferente,"4kg maciez × 1,6kg primavera",api,2026-09-23
273,limpeza,atacadao,"Sabão em Pó Tixan Ypê Primavera 2,4kg",Tixan,7896098909850,atacadao,"Sabão em Pó Tixan Ypê Primavera 2,2Kg",Tixan,7896098906750,diferente,"2,4kg × 2,2kg",api,2026-09-23
274,limpeza,atacadao,Sabão em Pó Tixan Ypê Maciez 800g,Tixan,7896098909751,atacadao,"Sabão em Pó Tixan Ypê Primavera 1,6Kg",Tixan,7896098909768,diferente,"800g maciez × 1,6kg primavera",api,2026-09-23
275,limpeza,atacadao,Sabão em Pó Tixan Ypê Primavera 800g,Tixan,7896098909744,atacadao,Sabão em Pó Tixan Ypê Primavera Sachê 400g,Tixan,3154951,diferente,800g × 400g sache,api,2026-09-23
276,limpeza,atacadao,Sabão em Pó Tixan Primavera 400g,Tixan,7896098909782,atacadao,"Sabão em Pó Tixan Ypê Primavera 1,6Kg",Tixan,7896098909768,diferente,"400g × 1,6kg ype",api,2026-09-23
277,higiene,atacadao,Papel Higiênico Neve Folha Dupla 20m 12 rolos,Neve,7896018704732,atacadao,Papel Higiênico Neve Folha Dupla 30m 4 rolos,Neve,7891172421174,diferente,12 20m × 30m 4,api,2026-09-23
278,higiene,atacadao,Papel Higiênico Mondeo FDAQ 30M 16 rolos,Mondeo,7899853805879,atacadao,Papel Higiênico Mondeo FDAQ 30M 32 rolos,Mondeo,7899853805862,diferente,16 × 32,api,2026-09-23
279,higiene,atacadao,Papel Higiênico Mondeo FDAQ 30M 12 rolos,Mondeo,7899853806067,atacadao,Papel Higiênico Mondeo FDAQ 30M 24 rolos,Mondeo,7899853805855,diferente,12 × 24,api,2026-09-23
280,higiene,atacadao,Papel Higiênico Mondeo FDAQ 30M 16 rolos,Mondeo,7899853805879,atacadao,Papel Higiênico Mondeo FDAQ 30M 12 rolos,Mondeo,7899853806067,diferente,16 × 12,api,2026-09-23
281,higiene,atacadao,Papel Higiênico Neve Folha Dupla 30m 12 rolos,Neve,7896018704275,atacadao,Papel Higiênico Neve Folha Dupla 30m 4 rolos,Neve,7891172421174,diferente,12 × 4,api,2026-09-23
282,higiene,atacadao,Papel Higiênico Mondeo FDAQ 30M 12 rolos,Mondeo,7899853806067,atacadao,Papel Higiênico Mondeo FDAQ 30M 32 rolos,Mondeo,7899853805862,diferente,12 × 32,api,2026-09-23
283,higiene,atacadao,Papel Higiênico Neve Folha Dupla 40m 6 rolos,Neve,7891172523601,atacadao,Papel Higiênico Neve Folha Dupla 20m 12 rolos,Neve,7896018704732,diferente,40m 6 × 12 20m,api,2026-09-23
284,higiene,atacadao,Papel Higiênico Sulleg Folha Dupla 30m 4 rolos,Sulleg,7898955352069,atacadao,Papel Higiênico Sulleg Folha Dupla 30m 24 rolos,Sulleg,7898955352182,diferente,4 × 24,api,2026-09-23
285,higiene,atacadao,Papel Higiênico Neve Folha Dupla 30m 12 rolos,Neve,7896018704275,atacadao,Papel Higiênico Neve Folha Dupla 20m 12 rolos,Neve,7896018704732,diferente,30m × 20m,api,2026-09-23
286,higiene,atacadao,Papel Higiênico Bulnez Folha Dupla 30m 12 rolos,Bulnez,7896104990704,atacadao,Papel Higiênico Bulnez Folha Dupla 30m 24 rolos,Bulnez,7896104990698,diferente,12 × 24,api,2026-09-23
287,higiene,atacadao,Papel Higiênico Neve Folha Dupla 40m 6 rolos,Neve,7891172523601,atacadao,Papel Higiênico Neve Folha Dupla 30m 12 rolos,Neve,7896018704275,diferente,40m 6 × 12 30m,api,2026-09-23
288,higiene,atacadao,Papel Higiênico Fofex Folha Dupla 30m 12 rolos,Fofex,7898024270966,atacadao,Papel Higiênico Fofex Folha Dupla 30m 4 rolos,Fofex,7898024270942,diferente,12 × 4,api,2026-09-23
289,higiene,atacadao,Papel Higiênico Neve Leve 12 Pague 11 rolos FTAQ 20m,Neve,7891172523472,atacadao,Papel Higiênico Neve Folha Dupla 20m 12 rolos,Neve,7896018704732,diferente,11 ftaq × dupla folha,api,2026-09-23
290,higiene,atacadao,Papel Higiênico Mondeo FDAQ 30M 32 rolos,Mondeo,7899853805862,atacadao,Papel Higiênico Mondeo FDAQ 30M 24 rolos,Mondeo,7899853805855,diferente,32 × 24,api,2026-09-23
291,descartavel,atacadao,Copo Descartável Isocopos Transparente ABNT 300m 100 un,Isocopos,7898972524081,atacadao,Copo Descartável Isocopos Transparente ABNT 50ml 100 un,Isocopos,7898972524029,diferente,300m × 50ml,api,2026-09-23
292,descartavel,atacadao,Copo Descartável Totalplast Branco 180ml,Totalplast,7898505140023,atacadao,Copo Descartável Totalplast Branco 200ml 100un,Totalplast,7898505140030,diferente,180ml × 100un 200ml,api,2026-09-23
293,descartavel,atacadao,Copo Descartável Totalplast Branco 150ml 100un,Totalplast,7898505140016,atacadao,Copo Descartável Totalplast Transparente 200ml 100un,Totalplast,7898505140238,diferente,150ml branco × 200ml transparente,api,2026-09-23
294,descartavel,atacadao,Copo Descartável Altacoppo Chopp 550ml 50 un,Altacoppo,7898918330455,atacadao,Copo Descartável Altacoppo Chopp 330ml 50 un,Altacoppo,7898918330264,diferente,550ml × 330ml,api,2026-09-23
295,descartavel,atacadao,Copo Descartável Minaplast 180ml Transparente ABNT 100 un,Minaplast,7896322700789,atacadao,Copo Descartável Minaplast 150ml Transparente ABNT 100 un,Minaplast,7896322701236,diferente,180ml × 150ml,api,2026-09-23
296,descartavel,atacadao,Copo Descartável Altacoppo Chopp 550ml 50 un,Altacoppo,7898918330455,atacadao,Copo Descartável Altacoppo Chopp 770ml 30 un,Altacoppo,7898918330813,diferente,50un 550ml × 30un 770ml,api,2026-09-23
297,descartavel,atacadao,Copo Descartável Dudigo Transparente ABNT 180ml 100 un,Dudigo,7898904062650,atacadao,Copo Descartável Dudigo Transparente ABNT 500ml 50 un,Dudigo,7898904062322,diferente,100un 180ml × 500ml 50un,api,2026-09-23
298,descartavel,atacadao,Copo Descartável Minaplast 150ml Branco ABNT 100 un,Minaplast,7896322700529,atacadao,Copo Descartável Minaplast 300ml Transparente ABNT 100 un,Minaplast,7896322700642,diferente,150ml branco × 300ml transparente,api,2026-09-23
299,descartavel,atacadao,Copo Descartável Isocopos Transparente ABNT 300m 100 un,Isocopos,7898972524081,atacadao,Copo Descartável Isocopos Transparente ABNT 200ml 100 un,Isocopos,7898972524067,diferente,300m × 200ml,api,2026-09-23
300,descartavel,atacadao,Copo Descartável Copoideal Transparente ABNT 500ml 50un,Copoideal,793573259493,atacadao,Copo Descartável Copoideal Transparente ABNT 150ml 100un,Copoideal,793573240026,diferente,500ml 50un × 100un 150ml,api,2026-09-23
301,descartavel,atacadao,Copo Descartável Totalplast Transparente 150ml 100un,Totalplast,7898505140214,atacadao,Copo Descartável Totalplast Branco 200ml 100un,Totalplast,7898505140030,diferente,150ml transparente × 200ml branco,api,2026-09-23
302,descartavel,atacadao,Copo Descartável Minaplast 200ml Branco ABNT 100 un,Minaplast,7896322700499,atacadao,Copo Descartável Minaplast 150ml Branco ABNT 100 un,Minaplast,7896322700529,diferente,200ml × 150ml,api,2026-09-23
303,descartavel,atacadao,Copo Descartável Isocopos Transparente ABNT 500ml 100 un,Isocopos,7898972524166,atacadao,Copo Descartável Isocopos Transparente ABNT 200ml 100 un,Isocopos,7898972524067,diferente,500ml × 200ml,api,2026-09-23
304,descartavel,atacadao,Copo Descartável Totalplast Transparente 180ml 100un,Totalplast,7898505140221,atacadao,Copo Descartável Totalplast Branco 150ml 100un,Totalplast,7898505140016,diferente,180ml transparente × 150ml branco,api,2026-09-23
305,descartavel,atacadao,Guardanapo de Papel Snob 33x30cm 50 un,Snob,15907944,atacadao,Guardanapo de Papel Snob 24x22cm 50 un,Snob,15906985,diferente,33x30cm × 24x22cm,api,2026-09-23
306,descartavel,atacadao,"Guardanapo Residence 30x29,5cm 50 un",Residence,7896104994085,atacadao,Guardanapo Residence 21x22cm 50 un,Residence,7896104992531,diferente,"30x29,5cm × 21x22cm",api,2026-09-23
307,descartavel,atacadao,Guardanapo de Papel Pétalas 14x14cm 500 un,Pétalas,7898934651299,atacadao,Guardanapo de Papel Pétalas 20x23cm 50 un,Pétalas,7898934651176,diferente,14x14cm 500un × 20x23cm 50un,api,2026-09-23
308,descartavel,atacadao,Guardanapo Residence 21x22cm 50 un,Residence,7896104992531,atacadao,"Guardanapo de Papel Residence 23x22,5cm 50 un",Residence,58044978,diferente,"21x22cm × 23x22,5cm papel",api,2026-09-23
309,descartavel,atacadao,Guardanapo de Papel Kitchen 30x33cm 50 un,Kitchen,7896061934223,atacadao,"Guardanapo de Papel Kitchen 22x22,8cm 50 un",Kitchen,7896061934285,diferente,"30x33cm × 22x22,8cm",api,2026-09-23
310,descartavel,atacadao,Guardanapo de Papel Coquetel 23cmx22cm 50 un,Coquetel,7896301800028,atacadao,Guardanapo de Papel Coquetel 30x33cm 50 un,Coquetel,7896301800073,diferente,23cmx22cm × 30x33cm,api,2026-09-23
311,descartavel,atacadao,Guardanapo de Papel Snob 32x30cm 50 un,Snob,7896110081359,atacadao,Guardanapo de Papel Snob 24x22cm 50 un,Snob,15906985,diferente,32x30cm × 24x22cm,api,2026-09-23
312,descartavel,atacadao,Guardanapo de Papel Snob 32x30cm 50 un,Snob,7896110081359,atacadao,Guardanapo de Papel Snob 23x22cm 50 un,Snob,7896110081250,diferente,32x30cm × 23x22cm,api,2026-09-23
313,,atacadao,Porta Guardanapo/Sachê Coza Vermelho un,Coza,7896553980806,atacadao,Porta Guardanapo/Sachê Coza Preto un,Coza,7896553999341,diferente,vermelho × preto,api,2026-09-23
314,descartavel,atacadao,"Guardanapo de Papel Residence 30cmX29,5cm 200 un",Residence,7896104990896,atacadao,"Guardanapo de Papel Residence 23x22,5cm 50 un",Residence,58044978,diferente,"200un 30cmx29,5cm × 23x22,5cm 50un",api,2026-09-23
315,descartavel,atacadao,Guardanapo de Papel Snob 23x22cm 50 un,Snob,7896110081250,atacadao,Guardanapo de Papel Snob 24x22cm 50 un,Snob,15906985,diferente,23x22cm × 24x22cm,api,2026-09-23
316,descartavel,atacadao,Guardanapo de Papel Santepel 23x22cm 50 un,Santepel,7896110083254,atacadao,Guardanapo de Papel Santepel 32x30cm 50 un,Santepel,7896110083353,diferente,23x22cm × 32x30cm,api,2026-09-23
317,descartavel,atacadao,Guardanapo de Papel Scala 20cmx22cm 50 un,Scala,7896006400011,atacadao,Guardanapo de Papel Scala 23cmx20cm 50 un,Scala,7898962794234,diferente,20cmx22cm × 23cmx20cm,api,2026-09-23
318,papel,atacadao,Papel Sulfite Allmax A4 75g 500 folhas,Allmax,7898205206418,atacadao,Papel Sulfite Allmax Mirim A4 75g 100 folhas,Allmax,7898205206586,diferente,500 × 100 mirim,api,2026-09-23
319,papel,atacadao,Papel Sulfite Chamex A4 75g 500 folhas,Chamex,7891173023001,atacadao,Papel Sulfite Chamex 75g A4 300 folhas,Chamex,7891173024978,diferente,500 × 300,api,2026-09-23
320,papel,atacadao,Papel Sulfite Report A4 75g 500 folhas,Report,7891191003733,atacadao,Papel Sulfite Report Senninha A4 75g 100 folhas,Report,7891191001098,diferente,500 × 100 senninha,api,2026-09-23
321,limpeza,atacadao,Desinfetante Tróia Lavanda 5L,Tróia,7898090130430,atacadao,Desinfetante Tróia Floral 2L,Tróia,7898090130201,diferente,5l lavanda × 2l floral,api,2026-09-23
322,limpeza,atacadao,Desinfetante Espuma Cif Extermina Limo 500ml,Cif,7891150104129,atacadao,Desinfetante Espuma Cif Extermina Limo 450ml,Cif,7891150104167,diferente,500ml × 450ml,api,2026-09-23
323,limpeza,atacadao,Desinfetante Lysoform Suave 500ml,Lysoform,7897000800180,atacadao,Desinfetante Lysoform Citrus 1L,Lysoform,7894650014219,diferente,500ml suave × 1l citrus,api,2026-09-23
324,limpeza,atacadao,Desinfetante Candura Lavanda 5L,Candura,7896105500285,atacadao,Desinfetante Candura Eucalipto 2L,Candura,7896105500216,diferente,5l lavanda × 2l eucalipto,api,2026-09-23
325,limpeza,atacadao,Desinfetante Brinort Pinho 500ml,Brinort,7898910758066,atacadao,Desinfetante Brinort Eucalipto 500ml,Brinort,7898910758110,diferente,pinho × eucalipto,api,2026-09-23
326,limpeza,atacadao,Desinfetante Candura Lavanda 5L,Candura,7896105500285,atacadao,Desinfetante Candura Eucalipto 5L,Candura,7896105500292,diferente,lavanda × eucalipto,api,2026-09-23
327,limpeza,atacadao,Desinfetante Oeste Pinho 2L,Oeste,7898247330836,atacadao,Desinfetante Oeste Eucalipto 2L,Oeste,7898247330805,diferente,pinho × eucalipto,api,2026-09-23
328,limpeza,atacadao,Desinfetante Lysoform Suave 5L,Lysoform,7894650007242,atacadao,Desinfetante Lysoform Citrus 1L,Lysoform,7894650014219,diferente,5l suave × 1l citrus,api,2026-09-23
329,limpeza,atacadao,Desinfetante Tróia Limão 2L,Tróia,7898090130195,atacadao,Desinfetante Tróia Lavanda 5L,Tróia,7898090130430,diferente,2l limao × 5l lavanda,api,2026-09-23
330,limpeza,atacadao,Desinfetante Urca Lavanda 2L,Urca,7896056404717,atacadao,Desinfetante Urca Lavanda 5L,Urca,7896056406728,diferente,2l × 5l,api,2026-09-23
331,limpeza,atacadao,Desinfetante Vorel Lavanda 2L,Vorel,7897534800595,atacadao,Desinfetante Vorel Pinho 2L,Vorel,7897534800571,diferente,lavanda × pinho,api,2026-09-23
332,limpeza,atacadao,Desinfetante Candura Eucalipto 2L,Candura,7896105500216,atacadao,Desinfetante Candura Eucalipto 5L,Candura,7896105500292,diferente,2l × 5l,api,2026-09-23
333,alimento,atacadao,Desinfetante Hortifrutícolas Zupp 300ml,Zupp,7896360402232,atacadao,Desinfetante Zupp Marine 2L,Zupp,7896360400474,diferente,300ml hortifruticolas × 2l marine,api,2026-09-23
334,,atacadao,Coleira para Cães Furacão Nylon un,Furacão,7898490097760,atacadao,Coleira para Gatos Furacão Nylon un,Furacão,7898490097777,diferente,caes × gatos,api,2026-09-23
335,limpeza,atacadao,Água Sanitária Teiú 5L,Teiú,7896394806075,atacadao,Água Sanitária Da Ilha 5L,Da Ilha,7896017200655,diferente,marca Teiú × Da Ilha,api,2026-09-23
336,limpeza,atacadao,Água Sanitária Brilux 2L,Brilux,7896013100423,atacadao,Água Sanitária Cloral 2L,Cloral,7896013102311,diferente,marca Brilux × Cloral,api,2026-09-23
337,alimento,atacadao,Achocolatado em Pó Bulnez 400g,Bulnez,7898966549434,atacadao,Achocolatado em Pó Italac 400g,Italac,7898080640673,diferente,marca Bulnez × Italac,api,2026-09-23
338,limpeza,atacadao,Água Sanitária Oeste 5L,Oeste,7898247330171,atacadao,Água Sanitária Dragão 5L,Dragão,7896221600067,diferente,marca Oeste × Dragão,api,2026-09-23
339,limpeza,atacadao,Água Sanitária Gbel 1L,Gbel,7898150690010,atacadao,Água Sanitária Tubarão 1L,Tubarão,7896013100669,diferente,marca Gbel × Tubarão,api,2026-09-23
340,limpeza,atacadao,Água Sanitária Ypê 1L,Ypê,7896098904671,atacadao,Água Sanitária Bulnez 1L,Bulnez,7896923700492,diferente,marca Ypê × Bulnez,api,2026-09-23
341,limpeza,atacadao,Água Sanitária Summer 1L,Summer,23638986,atacadao,Água Sanitária Qualybrill 1L,Qualybrill,7633337200015,diferente,marca Summer × Qualybrill,api,2026-09-23
342,limpeza,atacadao,Água Sanitária Summer 5L,Summer,15829946,atacadao,Água Sanitária Bulnez 5L,Bulnez,7898761330565,diferente,marca Summer × Bulnez,api,2026-09-23
343,limpeza,atacadao,Desinfetante Candura Lavanda 5L,Candura,7896105500285,atacadao,Desinfetante Tróia Lavanda 5L,Tróia,7898090130430,diferente,marca Candura × Tróia,api,2026-09-23
344,alimento,atacadao,Macarrão Grano Duro Paganini Fusilli 500g,Paganini,7898152990156,atacadao,Macarrão Grano Duro Antico Molino Fusilli 500g,Antico Molino,8004690040287,diferente,marca Paganini × Antico Molino,api,2026-09-23
345,alimento,atacadao,Óleo de Soja ABC 900ml,ABC,7896242200048,atacadao,Óleo de Soja Comigo 900ml,Comigo,7898917173381,diferente,marca ABC × Comigo,api,2026-09-23
346,alimento,atacadao,Óleo de Soja Concórdia 900ml,Concórdia,7898247780075,atacadao,Óleo de Soja Liza 900ml,Liza,7896036090244,diferente,marca Concórdia × Liza,api,2026-09-23
347,alimento,atacadao,Óleo de Soja ABC 900ml,ABC,7896242200048,atacadao,Óleo de Soja Sinhá 900ml,Sinhá,7892300030060,diferente,marca ABC × Sinhá,api,2026-09-23
348,limpeza,atacadao,Água Sanitária Açucena 5L,Açucena,7898970018919,atacadao,Água Sanitária Daclor 5L,Daclor,7896183301149,diferente,marca Açucena × Daclor,api,2026-09-23
349,higiene,atacadao,Papel Higiênico Lisse 300m 8 rolos,Lisse,64695971,atacadao,Papel Higiênico Econoclean 300m 8 rolos,Econoclean,84637918,diferente,marca Lisse × Econoclean,api,2026-09-23
350,alimento,atacadao,Óleo de Soja Soya 900ml,Soya,7891107101621,atacadao,Óleo de Soja Sinhá 900ml,Sinhá,7892300030060,diferente,marca Soya × Sinhá,api,2026-09-23
351,limpeza,atacadao,Água Sanitária Cloral 5L,Cloral,7896013102045,atacadao,Água Sanitária Bulnez 5L,Bulnez,7898761330565,diferente,marca Cloral × Bulnez,api,2026-09-23
352,limpeza,atacadao,Detergente Líquido Branmix Neutro 5L,Branmix,7893095572896,atacadao,Detergente Líquido Urca Neutro 5L,Urca,7896056407213,diferente,marca Branmix × Urca,api,2026-09-23
353,alimento,atacadao,Macarrão Grano Duro Baronia Fusilli 500g,Baronia,8005709300989,atacadao,Macarrão Grano Duro Paganini Fusilli 500g,Paganini,7898152990156,diferente,marca Baronia × Paganini,api,2026-09-23
354,alimento,atacadao,Óleo de Soja Camera 900ml,Camera,7898401540040,atacadao,Óleo de Soja Leve 900ml,Leve,7896018900035,diferente,marca Camera × Leve,api,2026-09-23
355,limpeza,atacadao,Detergente Líquido Candura Neutro 5L,Candura,7896105500711,atacadao,Detergente Líquido Branmix Neutro 5L,Branmix,7893095572896,diferente,marca Candura × Branmix,api,2026-09-23
356,limpeza,atacadao,Desinfetante Urca Lavanda 5L,Urca,7896056406728,atacadao,Desinfetante Tróia Lavanda 5L,Tróia,7898090130430,diferente,marca Urca × Tróia,api,2026-09-23
357,limpeza,atacadao,Desinfetante Vorel Lavanda 2L,Vorel,7897534800595,atacadao,Desinfetante Tróia Lavanda 2L,Tróia,7898090130218,diferente,marca Vorel × Tróia,api,2026-09-23
358,papel,atacadao,Papel Sulfite Chamex A4 75g 500 folhas,Chamex,7891173023001,atacadao,Papel Sulfite Copimax A4 75g 500 folhas,Copimax,70604977,diferente,marca Chamex × Copimax,api,2026-09-23
359,limpeza,atacadao,Água Sanitária Gbel 1L,Gbel,7898150690010,atacadao,Água Sanitária Qualybrill 1L,Qualybrill,7633337200015,diferente,marca Gbel × Qualybrill,api,2026-09-23
360,papel,atacadao,Papel Sulfite Paper One A4 75g 500 folhas,Paper One,7898969556361,atacadao,Papel Sulfite Royal A4 75g 500 folhas,Royal,7898959592669,diferente,marca Paper One × Royal,api,2026-09-23
361,alimento,atacadao,Achocolatado em Pó Merilú 400g,Merilú,7898239260844,atacadao,Achocolatado em Pó Toddy 400g,Toddy,7894321711263,diferente,marca Merilú × Toddy,api,2026-09-23
362,limpeza,atacadao,Água Sanitária Ypê 1L,Ypê,7896098904671,atacadao,Água Sanitária Da Ilha 1L,Da Ilha,7896017200075,diferente,marca Ypê × Da Ilha,api,2026-09-23
363,descartavel,atacadao,Copo Descartável Bulnez Transparente ABNT 180ml 100 un,Bulnez,7898597033937,atacadao,Copo Descartável Copoideal Transparente ABNT 180ml 100 un,Copoideal,793573240040,diferente,marca Bulnez × Copoideal,api,2026-09-23
364,limpeza,atacadao,Água Sanitária Teiú 5L,Teiú,7896394806075,atacadao,Água Sanitária Dragão 5L,Dragão,7896221600067,diferente,marca Teiú × Dragão,api,2026-09-23
